"","MAP_PAR_ID","NHOOD","SUB_NHOOD"
"758","200 0 13B","Church","Kemp"
"759","201 0 21B","Church","Kemp"
"760","200 0 13A","Church","Kemp"
"761","201 0 14A","Church","Kemp"
"762","201 0 17A","Church","Kemp"
"763","202 0 12D","West Shaft","West Shaft"
"764","202 0 13H","Church","Kemp"
"765","202 0 14-H","Church","Kemp"
"766","202 0 1H","Church","Kemp"
"767","202 0 4H","Church","Kemp"
"768","171 0 54","Church","Church"
"769","171 0 55","Church","Church"
"770","171 0 56","Church","Church"
"771","171 0 57","Church","Church"
"772","171 0 58","Church","Church"
"773","171 0 52","Church","Church"
"774","170 0 4","Church","Church"
"775","170 0 3","Church","Church"
"776","191 0 2","Greylock","Greylock"
"777","191 0 1","Greylock","Greylock"
"778","192 0 19","Greylock","Greylock"
"779","192 0 9","Greylock","Greylock"
"780","192 0 8","Greylock","Greylock"
"781","6 0 P11","Greylock","Greylock"
"782","6 0 P10","Greylock","Greylock"
"783","177 0 5","Greylock","Greylock"
"784","177 0 4","Greylock","Greylock"
"785","177 0 7","Greylock","Greylock"
"786","177 0 6","Greylock","Greylock"
"787","192 0 4","Greylock","Greylock"
"788","192 0 3","Greylock","Greylock"
"789","177 0 23","Greylock","Greylock"
"790","6 0 P3","Greylock","Greylock"
"791","6 0 P2","Greylock","Greylock"
"792","177 0 27","Greylock","Greylock"
"793","177 0 12","Greylock","Greylock"
"794","177 0 28","Greylock","Greylock"
"795","177 0 11","Greylock","Greylock"
"796","177 0 10","Greylock","Greylock"
"797","177 0 9","Greylock","Greylock"
"798","6 0 P-9","Greylock","Greylock"
"799","177 0 24","Greylock","Greylock"
"800","177 0 25","Greylock","Greylock"
"801","177 0 26","Greylock","Greylock"
"802","177 0 14","Greylock","Greylock"
"803","177 0 13","Greylock","Greylock"
"804","6 0 P1","Greylock","Greylock"
"805","177 0 21","Greylock","Greylock"
"806","177 0 22","Greylock","Greylock"
"807","176 0 8","Greylock","Greylock"
"808","176 0 92","Greylock","Greylock"
"809","6 0 3","Brayton","Brayton"
"810","6 0 3A","Brayton","Brayton"
"811","199 0 45","Church","Church"
"812","170 0 6","Church","Church"
"813","170 0 7","Church","Church"
"814","170 0 8","Church","Church"
"815","170 0 9","Church","Church"
"816","170 0 5","Church","Church"
"817","199 0 43A","Church","Church"
"818","199 0 43","Church","Church"
"819","199 0 49","Church","Church"
"820","199 0 44","Church","Church"
"821","170 0 34","Church","Church"
"822","170 0 33","Church","Church"
"823","170 0 35","Church","Church"
"824","199 0 48","Church","Church"
"825","199 0 47","Church","Church"
"826","201 0 17A-1","Church","Kemp"
"827","201 0 17A-4","Church","Kemp"
"828","201 0 17A-3","Church","Kemp"
"829","201 0 17A-2","Church","Kemp"
"830","169 0 12A","Church","Kemp"
"831","200 0 6A","Church","Kemp"
"832","169 0 1F","Church","Kemp"
"833","169 0 1D","Church","Kemp"
"834","200 0 13","Church","Kemp"
"835","200 0 28","Church","Kemp"
"836","169 0 2A","Church","Kemp"
"837","169 0 2","Church","Kemp"
"838","169 0 3A","Church","Kemp"
"839","169 0 3","Church","Kemp"
"840","200 0 12","Church","Kemp"
"841","169 0 17","Church","Kemp"
"842","169 0 2B","Church","Kemp"
"843","202 0 17H","Church","Kemp"
"844","202 0 7H","Church","Kemp"
"845","202 0 18H","Church","Kemp"
"846","202 0 8H","Church","Kemp"
"847","202 0 12H","Church","Kemp"
"848","202 0 11H","Church","Kemp"
"849","202 0 16H","Church","Kemp"
"850","202 0 15H","Church","Kemp"
"851","202 0 2H","Church","Kemp"
"852","202 0 3H","Church","Kemp"
"853","202 0 5H","Church","Kemp"
"854","202 0 6H","Church","Kemp"
"855","202 0 1D","Church","Kemp"
"856","202 0 1C","Church","Kemp"
"857","202 0 1B","Church","Kemp"
"858","202 0 31H","Church","Kemp"
"859","202 0 30-H","West Shaft","West Shaft"
"860","202 0 29-H","Church","Kemp"
"861","202 0 28H","Church","Kemp"
"862","202 0 27H","Church","Kemp"
"863","202 0 33H","Church","Kemp"
"864","202 0 32H","Church","Kemp"
"865","202 0 37","West Shaft","West Shaft"
"866","202 0 2A","Church","Kemp"
"867","167 0 11A","Mohawk Tl","Mohawk Tl"
"868","202 0 2B","Mohawk Tl","Mohawk Tl"
"869","167 0 5-2","Mohawk Tl","Mohawk Tl"
"870","202 0 2","Mohawk Tl","Mohawk Tl"
"871","167 0 3","Mohawk Tl","Mohawk Tl"
"872","167 0 4","Mohawk Tl","Mohawk Tl"
"873","202 0 4","Mohawk Tl","Mohawk Tl"
"874","167 0 14","Mohawk Tl","Mohawk Tl"
"875","167 0 13","Mohawk Tl","Mohawk Tl"
"876","167 0 13A","Mohawk Tl","Mohawk Tl"
"877","202 0 4-B","Mohawk Tl","Mohawk Tl"
"878","203 0 10-A","Mohawk Tl","Mohawk Tl"
"879","202 0 4-D","Mohawk Tl","Mohawk Tl"
"880","167 0 14A","Mohawk Tl","Mohawk Tl"
"881","203 0 10-C","Mohawk Tl","Mohawk Tl"
"882","203 0 8","Mohawk Tl","Mohawk Tl"
"883","166 0 12A","Mohawk Tl","Mohawk Tl"
"884","203 0 8A","Mohawk Tl","Mohawk Tl"
"885","203 0 8B","Mohawk Tl","Mohawk Tl"
"886","8 0 16B","Mohawk Tl","Mohawk Tl"
"887","8 0 16","Mohawk Tl","Mohawk Tl"
"888","171 0 17","Church","Church"
"889","171 0 16","Church","Church"
"890","173 0 16","State St","State St"
"891","172 0 33","State St","State St"
"892","172 0 34","State St","State St"
"893","172 0 38","State St","State St"
"894","172 0 27","State St","State St"
"895","172 0 20","State St","State St"
"896","172 0 21","State St","State St"
"897","171 0 94","Church","Church"
"898","171 0 93","Church","Church"
"899","171 0 19","Church","Church"
"900","171 0 18","Church","Church"
"901","171 0 95","Church","Church"
"902","171 0 96","Church","Church"
"903","171 0 97B","Church","Church"
"904","171 0 98","Church","Church"
"905","171 0 63A","Church","Church"
"906","171 0 85","Church","Church"
"907","171 0 72","Church","Church"
"908","171 0 71","Church","Church"
"909","171 0 63B","Church","Church"
"910","171 0 92","Church","Church"
"911","171 0 74","Church","Church"
"912","171 0 69","Church","Church"
"913","171 0 70","Church","Church"
"914","170 0 13","Church","Church"
"915","170 0 31","Church","Church"
"916","170 0 30","Church","Church"
"917","169 0 1A","Church","Kemp"
"918","169 0 1C","Church","Kemp"
"919","169 0 1E","Church","Kemp"
"920","169 0 6","Church","Kemp"
"921","169 0 7","Church","Kemp"
"922","169 0 8","Church","Kemp"
"923","167 0 11C","Mohawk Tl","Mohawk Tl"
"924","167 0 11B","Mohawk Tl","Mohawk Tl"
"925","UNKNOWN","Mohawk Tl","Mohawk Tl"
"926","UNKNOWN","Mohawk Tl","Mohawk Tl"
"927","UNKNOWN","Mohawk Tl","Mohawk Tl"
"928","8 0 1","Mohawk Tl","Mohawk Tl"
"929","202 0 4C-1","Mohawk Tl","Mohawk Tl"
"930","5 0 17","Greylock","Greylock"
"931","6 0 26","Greylock M","Greylock M"
"932","8 0 17","Mohawk Tl","Mohawk Tl"
"933","8 0 16D","Mohawk Tl","Mohawk Tl"
"934","196 0 24","State St","State St"
"935","167 0 15","Mohawk Tl","Mohawk Tl"
"936","167 0 16","Mohawk Tl","Mohawk Tl"
"937","166 0 13","Mohawk Tl","Mohawk Tl"
"938","166 0 12","Mohawk Tl","Mohawk Tl"
"939","180 0 14","West End","West End"
"940","180 0 9","West End","West End"
"941","180 0 10","West End","West End"
"942","143 0 140","West End","West End"
"943","143 0 139","West End","West End"
"944","143 0 138","West End","West End"
"945","143 0 3","West End","West End"
"946","142 0 32","West End","West End"
"947","181 0 11","West End","West End"
"948","181 0 12","West End","West End"
"949","142 0 31","West End","West End"
"950","6 0 21","Brayton","Brayton"
"951","179 0 5-1","Greylock","Greylock"
"952","179 0 3","Greylock","Greylock"
"953","179 0 24","Greylock","Greylock"
"954","179 0 26","West End","West End"
"955","179 0 36","West End","West End"
"956","178 0 3","Greylock","Greylock"
"957","178 0 4","Greylock","Greylock"
"958","177 0 19","Greylock","Greylock"
"959","176 0 93","Brayton","Brayton"
"960","180 0 3","West End","West End"
"961","180 0 4","West End","West End"
"962","180 0 5","West End","West End"
"963","181 0 10","West End","West End"
"964","142 0 31A","West End","West End"
"965","180 0 48","West End","West End"
"966","143 0 2","West End","West End"
"967","143 0 1","West End","West End"
"968","146 0 125","Greylock","Greylock"
"969","146 0 124","Greylock","Greylock"
"970","146 0 123","Greylock","Greylock"
"971","146 0 122","Greylock","Greylock"
"972","146 0 121","Greylock","Greylock"
"973","171 0 10","Church","Church"
"974","168& 0 3","Church","Kemp"
"975","6 0 36","Brayton","Brayton"
"976","178 0 2","Greylock","Greylock"
"977","178 0 1","Greylock","Greylock"
"978","180 0 27","West End","West End"
"979","180 0 28","West End","West End"
"980","180 0 46","West End","West End"
"981","180 0 47","West End","West End"
"982","180 0 31","West End","West End"
"983","180 0 30","West End","West End"
"984","180 0 29","West End","West End"
"985","180 0 20","West End","West End"
"986","180 0 19","West End","West End"
"987","143 0 125","West End","West End"
"988","143 0 124","West End","West End"
"989","180 0 26","West End","West End"
"990","180 0 25","West End","West End"
"991","180 0 24","West End","West End"
"992","180 0 23","West End","West End"
"993","180 0 22","West End","West End"
"994","180 0 21","West End","West End"
"995","180 0 15","West End","West End"
"996","180 0 16","West End","West End"
"997","180 0 17","West End","West End"
"998","180 0 18","West End","West End"
"999","143 0 137","West End","West End"
"1000","143 0 136","West End","West End"
"1001","143 0 135","West End","West End"
"1002","176 0 91","Brayton","Brayton"
"1003","179 0 22","Greylock","Greylock"
"1004","179 0 23","Greylock","Greylock"
"1005","144 0 20","West End","West End"
"1006","179 0 33","West End","West End"
"1007","179 0 32","West End","West End"
"1008","179 0 31","West End","West End"
"1009","144 0 35","West End","West End"
"1010","144 0 36","West End","West End"
"1011","144 0 37","West End","West End"
"1012","176 0 2","Brayton","Brayton"
"1013","176 0 1","Brayton","Brayton"
"1014","148 0 10","Brayton","Brayton"
"1015","6 0 19&","Brayton","Brayton"
"1016","6 0 20","Brayton","Brayton"
"1017","6 0 33","Brayton","Brayton"
"1018","148 0 31","Brayton","Brayton"
"1019","148 0 30","Brayton","Brayton"
"1020","148 0 29","Brayton","Brayton"
"1021","148 0 28","Brayton","Brayton"
"1022","180 0 11","West End","West End"
"1023","180 0 12","West End","West End"
"1024","180 0 13","West End","West End"
"1025","179 0 35","West End","West End"
"1026","144 0 34","West End","West End"
"1027","144 0 33","West End","West End"
"1028","144 0 32","West End","West End"
"1029","179 0 30","West End","West End"
"1030","179 0 29","West End","West End"
"1031","179 0 28","West End","West End"
"1032","179 0 27","West End","West End"
"1033","144 0 21","West End","West End"
"1034","144 0 21A","West End","West End"
"1035","144 0 22","West End","West End"
"1036","179 0 15","Greylock","Greylock"
"1037","179 0 16","Greylock","Greylock"
"1038","144 0 18","Greylock","Greylock"
"1039","144 0 17","Greylock","Greylock"
"1040","179 0 20","Greylock","Greylock"
"1041","179 0 21","Greylock","Greylock"
"1042","179 0 19","Greylock","Greylock"
"1043","179 0 18","Greylock","Greylock"
"1044","179 0 17","Greylock","Greylock"
"1045","144 0 19","West End","West End"
"1046","144 0 16","Greylock","Greylock"
"1047","179 0 11","Greylock","Greylock"
"1048","179 0 13","Greylock","Greylock"
"1049","179 0 14","Greylock","Greylock"
"1050","179 0 12","Greylock","Greylock"
"1051","145 0 31","Greylock","Greylock"
"1052","145 0 34","Greylock","Greylock"
"1053","145 0 33","Greylock","Greylock"
"1054","145 0 32","Greylock","Greylock"
"1055","145 0 35","Greylock","Greylock"
"1056","147 0 29D","Brayton","Brayton"
"1057","147 0 29C","Brayton","Brayton"
"1058","147 0 29B","Brayton","Brayton"
"1059","147 0 29A","Brayton","Brayton"
"1060","177 0 20","Greylock","Greylock"
"1061","176 0 10B","Brayton","Brayton"
"1062","176 0 10C","Brayton","Brayton"
"1063","176 0 10-A","Brayton","Brayton"
"1064","147 0 1B","Brayton","Brayton"
"1065","147 0 1D","Brayton","Brayton"
"1066","6 0 35","Brayton","Brayton"
"1067","6 0 34","Brayton","Brayton"
"1068","147 0 26","Brayton","Brayton"
"1069","176 0 5A","Brayton","Brayton"
"1070","176 0 5B","Brayton","Brayton"
"1071","176 0 5C","Brayton","Brayton"
"1072","176 0 5D","Brayton","Brayton"
"1073","147 0 1","Brayton","Brayton"
"1074","147 0 4A","Brayton","Brayton"
"1075","147 0 23","Brayton","Brayton"
"1076","147 0 24","Brayton","Brayton"
"1077","147 0 25","Brayton","Brayton"
"1078","147 0 19","Brayton","Brayton"
"1079","147 0 18","Brayton","Brayton"
"1080","147 0 17","Brayton","Brayton"
"1081","169 0 1","Church","Kemp"
"1082","157 0 12C","Mohawk Tl","Mohawk Tl"
"1083","172 0 35","State St","State St"
"1084","151 0 1","State St","State St"
"1085","172 0 25","State St","State St"
"1086","172 0 24","State St","State St"
"1087","172 0 23","State St","State St"
"1088","151 0 40","State St","State St"
"1089","151 0 36","State St","State St"
"1090","151 0 34","State St","State St"
"1091","151 0 37","State St","State St"
"1092","151 0 38","State St","State St"
"1093","172 0 37","State St","State St"
"1094","172 0 36","State St","State St"
"1095","172 0 39","State St","State St"
"1096","172 0 26","State St","State St"
"1097","151 0 43","State St","State St"
"1098","151 0 41","State St","State St"
"1099","151 0 41A","State St","State St"
"1100","151 0 27","State St","State St"
"1101","151 0 26","State St","State St"
"1102","151 0 32","State St","State St"
"1103","151 0 33","State St","State St"
"1104","151 0 4","State St","State St"
"1105","151 0 8","State St","State St"
"1106",NA,NA,NA
"1107","151 0 39","State St","State St"
"1108","151 0 42","State St","State St"
"1109","151 0 53","State St","State St"
"1110","151 0 54","State St","State St"
"1111","151 0 55","State St","State St"
"1112","151 0 58","State St","State St"
"1113","151 0 57","State St","State St"
"1114","151 0 56","State St","State St"
"1115","151 0 35","State St","State St"
"1116","151 0 67","Church","Church"
"1117","151 0 62","Downtown","Downtown"
"1118","151 0 60","State St","State St"
"1119","151 0 59","Church","Church"
"1120","152 0 1","Church","Church"
"1121","151 0 66","Church","Church"
"1122","151 0 64","Downtown","Downtown"
"1123","152 0 3","Church","Church"
"1124","171 0 11","Church","Church"
"1125","152 0 7","Church","Church"
"1126","170 0 15","Church","Church"
"1127","153 0 13A","Church","Church"
"1128","153 0 9","Church","Church"
"1129","153 0 2","Church","Church"
"1130","153 0 3","Church","Church"
"1131","171 0 83","Church","Church"
"1132","171 0 84","Church","Church"
"1133","152 0 89","Church","Church"
"1134","152 0 72","Church","Church"
"1135","152 0 87","Church","Church"
"1136","152 0 96","Church","Church"
"1137","152 0 97","Church","Church"
"1138","171 0 102","Church","Church"
"1139","171 0 103","Church","Church"
"1140","152 0 68","Church","Church"
"1141","152 0 67","Church","Church"
"1142","152 0 74","Church","Church"
"1143","171 0 104","Church","Church"
"1144","171 0 105","Church","Church"
"1145","171 0 101","Church","Church"
"1146","171 0 100","Church","Church"
"1147","171 0 97","Church","Church"
"1148","171 0 97A","Church","Church"
"1149","171 0 99","Church","Church"
"1150","152 0 66","Church","Church"
"1151","152 0 64","Church","Church"
"1152","152 0 65","Church","Church"
"1153","152 0 75","Church","Church"
"1154","152 0 77","Church","Church"
"1155","152 0 76","Church","Church"
"1156","152 0 78","Church","Church"
"1157","152 0 14B","Church","Church"
"1158","152 0 55","Church","Church"
"1159","152 0 56A","Church","Church"
"1160","152 0 56B","Church","Church"
"1161","152 0 79","Church","Church"
"1162","152 0 80","Church","Church"
"1163","152 0 81","Church","Church"
"1164","171 0 90","Church","Church"
"1165","171 0 87","Church","Church"
"1166","171 0 86","Church","Church"
"1167","171 0 91","Church","Church"
"1168","152 0 88","Church","Church"
"1169","152 0 69","Church","Church"
"1170","152 0 71","Church","Church"
"1171","152 0 70","Church","Church"
"1172","152 0 73","Church","Church"
"1173","152 0 82","Church","Church"
"1174","152 0 83","Church","Church"
"1175","152 0 84","Church","Church"
"1176","152 0 85","Church","Church"
"1177","152 0 86","Church","Church"
"1178","152 0 98","Church","Church"
"1179","171 0 79","Church","Church"
"1180","152 0 102","Church","Church"
"1181","152 0 107","Church","Church"
"1182","152 0 109","Church","Church"
"1183","152 0 108","Church","Church"
"1184","171 0 75","Church","Church"
"1185","171 0 81","Church","Church"
"1186","171 0 82","Church","Church"
"1187","171 0 108","Church","Church"
"1188","171 0 80","Church","Church"
"1189","152 0 91","Church","Church"
"1190","152 0 90","Church","Church"
"1191","152 0 93","Church","Church"
"1192","152 0 94","Church","Church"
"1193","152 0 92","Church","Church"
"1194","152 0 110B","Church","Church"
"1195","152 0 110A","Church","Church"
"1196","152 0 95A","Church","Church"
"1197","152 0 95B","Church","Church"
"1198","152 0 95C","Church","Church"
"1199","152 0 95D","Church","Church"
"1200","152 0 95E","Church","Church"
"1201","171 0 109","Church","Church"
"1202","170 0 14","Church","Church"
"1203","152 0 101A","Church","Church"
"1204","152 0 101","Church","Church"
"1205","153 0 1","Church","Church"
"1206","153 0 13","Church","Church"
"1207","153 0 12","Church","Church"
"1208","153 0 11","Church","Church"
"1209","153 0 10","Church","Church"
"1210","153 0 3-A","Church","Church"
"1211","170 0 29","Church","Church"
"1212","170 0 28","Church","Church"
"1213","170 0 27","Church","Church"
"1214","153 0 88","Church","Church"
"1215","153 0 87","Church","Church"
"1216","153 0 86","Church","Church"
